plotID,collectDate,taxonID,count
ORNL_010,2021-04-14,CYCFUC,1
ORNL_010,2021-04-14,DICAMB,1
ORNL_010,2021-04-14,PASPUN,1
ORNL_010,2021-04-14,SPHSTE1,1
ORNL_010,2021-04-28,PASPUN,1
ORNL_010,2021-05-12,CYCFRE,1
ORNL_010,2021-05-26,CYCFRE,1
ORNL_010,2021-05-26,PLADEC,1
ORNL_010,2021-05-26,SCAUNI1,1
ORNL_010,2021-06-09,CARSYL,5
ORNL_010,2021-06-23,CARSYL,5
ORNL_010,2021-07-07,CYCFRE,1
ORNL_010,2021-07-07,CYCSIG,2
ORNL_010,2021-07-07,PASPUN,1
ORNL_010,2021-07-21,CARSYL,1
ORNL_010,2021-08-04,CYCSIG,1
ORNL_010,2021-09-01,CYCSIG,1
ORNL_010,2021-09-01,DICDIL2,1
ORNL_010,2021-09-01,DICPUR1,1
ORNL_010,2021-09-15,CARSYL,1
ORNL_010,2022-04-27,DICTET,1
ORNL_010,2022-05-11,CHLEMA,1
ORNL_010,2022-05-25,CARSYL,1
ORNL_010,2022-05-25,CHLEMA,1
ORNL_010,2022-05-25,DICDIL2,1
ORNL_010,2022-05-25,PASPUN,1
ORNL_010,2022-06-08,CARSYL,1
ORNL_010,2022-06-08,CYCFUC,1
ORNL_010,2022-06-08,CYLUNI,1
ORNL_010,2022-06-22,CYCSIG,2
ORNL_010,2022-06-22,MYACOR,2
ORNL_010,2022-07-06,CYCSIG,2
ORNL_010,2022-07-06,PASPUN,1
ORNL_010,2022-07-20,CYCSIG,8
ORNL_010,2022-07-20,PASPUN,1
ORNL_010,2022-08-03,CYCFRE,2
ORNL_010,2022-08-03,CYCSIG,3
ORNL_010,2022-08-03,CYLUNI,1
ORNL_010,2022-08-17,CYCFRE,1
ORNL_010,2022-08-17,PASPUN,2
ORNL_010,2022-08-31,CYCSIG,2
ORNL_010,2022-08-31,PASPUN,1
ORNL_010,2022-09-14,CYCSIG,2
ORNL_010,2022-09-28,CARSYL,1
ORNL_010,2022-09-28,CYCSIG,4
ORNL_021,2016-04-12,AMAIMP,1
ORNL_021,2016-04-26,AMAIMP,1
ORNL_021,2016-04-26,ANIMER2,1
ORNL_021,2016-04-26,ANIOVU,1
ORNL_021,2016-04-26,DICAMB,1
ORNL_021,2016-05-10,AMAIMP,6
ORNL_021,2016-05-10,ANIOVU,1
ORNL_021,2016-05-24,AMAIMP,1
ORNL_021,2016-05-24,ANIFUR,2
ORNL_021,2016-05-24,DICFUR,1
ORNL_021,2016-05-24,DICPUR1,1
ORNL_021,2016-05-24,TRINIT,1
ORNL_021,2016-06-07,ANIFUR,1
ORNL_021,2016-06-07,ANIMER2,1
ORNL_021,2016-06-07,ANIOVU,1
ORNL_021,2016-06-21,ANIDUL,1
ORNL_021,2016-06-21,ANIFUR,1
ORNL_021,2016-06-21,ANIMER2,7
ORNL_021,2016-06-21,CHLEMA,2
ORNL_021,2016-06-21,CYCSOD2,2
ORNL_021,2016-06-21,HARPEN,2
ORNL_021,2016-06-21,MYACOR,1
ORNL_021,2016-07-05,ANIMER2,3
ORNL_021,2016-07-05,CHLEMA,2
ORNL_021,2016-07-05,DICPUR1,1
ORNL_021,2016-07-05,HARPEN,4
ORNL_021,2016-08-30,DICFUR,1
ORNL_021,2016-09-13,ANIMER2,1
ORNL_021,2016-09-13,CYCSIG,2
ORNL_021,2016-09-19,ANIDUL,1
ORNL_021,2016-10-11,AGOPAL2,1
ORNL_021,2016-10-11,CALOPA,1
ORNL_021,2016-10-11,POELUC,1
ORNL_021,2017-03-29,AGOTHO1,1
ORNL_021,2017-03-29,AMAAEN1,2
ORNL_021,2017-03-29,AMAIMP,4
ORNL_021,2017-03-29,POLLAE,1
ORNL_021,2017-04-12,AMAAEN1,6
ORNL_021,2017-04-12,AMAIMP,10
ORNL_021,2017-04-12,AMALIT,1
ORNL_021,2017-04-26,AMAAEN1,3
ORNL_021,2017-04-26,AMAIMP,10
ORNL_021,2017-04-26,AMALIT,1
ORNL_021,2017-04-26,ANIFUR,7
ORNL_021,2017-04-26,ANIOVU,1
ORNL_021,2017-05-10,AMAAEN1,3
ORNL_021,2017-05-10,ANIDUL,2
ORNL_021,2017-05-10,ANIFUR,18
ORNL_021,2017-05-10,ANIMER2,1
ORNL_021,2017-05-10,ANIRUS,7
ORNL_021,2017-05-10,CYCSOD2,1
ORNL_021,2017-05-10,POELUC,4
ORNL_021,2017-05-24,AMASP11,1
ORNL_021,2017-05-24,ANIDUL,4
ORNL_021,2017-05-24,ANIFUR,12
ORNL_021,2017-05-24,ANIMER2,2
ORNL_021,2017-05-24,ANIRUS,2
ORNL_021,2017-06-07,AMAAEN1,8
ORNL_021,2017-06-07,AMAIMP,7
ORNL_021,2017-06-07,AMALIT,2
ORNL_021,2017-06-07,ANIFUR,7
ORNL_021,2017-06-07,ANIMER2,2
ORNL_021,2017-06-07,ANIRUS,1
ORNL_021,2017-06-21,AMAAEN1,12
ORNL_021,2017-06-21,AMAFAM,3
ORNL_021,2017-06-21,AMAIMP,11
ORNL_021,2017-06-21,ANIFUR,13
ORNL_021,2017-06-21,ANINIG1,1
ORNL_021,2017-06-21,ANIRUS,1
ORNL_021,2017-06-21,HARERY,1
ORNL_021,2017-06-21,SCASUB2,1
ORNL_021,2017-07-05,ACUTES,1
ORNL_021,2017-07-05,AMAIMP,1
ORNL_021,2017-07-05,ANIFUR,1
ORNL_021,2017-07-19,ANIFUR,1
ORNL_021,2017-07-19,POELUC,2
ORNL_021,2017-08-02,AGOCON,1
ORNL_021,2017-08-02,ANIFUR,2
ORNL_021,2017-08-02,ANIRUS,2
ORNL_021,2017-08-02,TETVIR,1
ORNL_021,2017-08-16,AGOCON,1
ORNL_021,2017-08-16,ANIRUS,2
ORNL_021,2017-08-16,DICELO,1
ORNL_021,2017-08-16,TETVIR,1
ORNL_021,2017-09-13,ANIOPA,1
ORNL_021,2017-09-13,CALEXT,1
ORNL_021,2017-09-13,HARPEN,3
ORNL_021,2017-09-13,SCASUB2,1
ORNL_021,2017-09-27,CYCSIG,1
ORNL_021,2017-09-27,HARPEN,3
ORNL_021,2018-04-12,AMAAEN1,1
ORNL_021,2018-04-12,AMAIMP,1
ORNL_021,2018-04-12,ANIFUR,2
ORNL_021,2018-04-12,SCASUB2,1
ORNL_021,2018-04-12,SELPED,1
ORNL_021,2018-04-26,AMAIMP,4
ORNL_021,2018-04-26,ANIMER2,1
ORNL_021,2018-04-26,DICELO,1
ORNL_021,2018-05-10,AGOTHO1,1
ORNL_021,2018-05-10,ANIMER2,1
ORNL_021,2018-05-10,DICELO,1
ORNL_021,2018-05-10,SELPED,1
ORNL_021,2018-05-24,AGOCON,1
ORNL_021,2018-05-24,AMAIMP,3
ORNL_021,2018-05-24,ANIFUR,4
ORNL_021,2018-05-24,ANIHAP,1
ORNL_021,2018-05-24,ANIOVU,1
ORNL_021,2018-05-24,NOTNIT1,1
ORNL_021,2018-05-24,SCASUB2,1
ORNL_021,2018-06-07,ANIDUL,1
ORNL_021,2018-06-07,ANIHAP,5
ORNL_021,2018-06-07,ANIOPA,3
ORNL_021,2018-06-07,ANIRUS,1
ORNL_021,2018-06-07,SCASUB2,1
ORNL_021,2018-06-21,ANIDUL,3
ORNL_021,2018-06-21,ANIFUR,2
ORNL_021,2018-06-21,ANIHAP,4
ORNL_021,2018-06-21,ANIMER2,11
ORNL_021,2018-06-21,ANIOVU,5
ORNL_021,2018-06-21,ANIRUS,3
ORNL_021,2018-06-21,DICAMB,1
ORNL_021,2018-06-21,HARCOM,1
ORNL_021,2018-06-21,HARVAG,1
ORNL_021,2018-06-21,SELPED,1
ORNL_021,2018-07-05,ANIFUR,1
ORNL_021,2018-07-05,ANIHAP,7
ORNL_021,2018-07-05,ANIMER2,1
ORNL_021,2018-07-05,ANIOVU,2
ORNL_021,2018-07-05,ANIRUS,1
ORNL_021,2018-07-05,CYCSIG,1
ORNL_021,2018-07-05,CYCSOD2,1
ORNL_021,2018-07-05,HARPEN,1
ORNL_021,2018-07-19,ANIOVU,1
ORNL_021,2018-07-19,ANIRUS,1
ORNL_021,2018-07-19,CHLEMA,1
ORNL_021,2018-07-19,DICFUR,1
ORNL_021,2018-08-02,ANIOVU,4
ORNL_021,2018-08-02,DICFUR,2
ORNL_021,2018-08-16,ANIOVU,1
ORNL_021,2018-08-16,DICFUR,1
ORNL_021,2018-08-30,DICELO,1
ORNL_021,2018-09-13,CYCSIG,2
ORNL_021,2018-09-13,HARCOM,2
ORNL_021,2018-09-13,HARPEN,4
ORNL_021,2018-09-13,HARVAG,4
ORNL_021,2018-09-27,ANIFUR,1
ORNL_021,2018-09-27,CALOPA,4
ORNL_021,2018-09-27,HARCOM,4
ORNL_021,2018-09-27,HARPEN,2
ORNL_021,2018-09-27,HARVAG,7
ORNL_021,2018-09-27,NOTAEN,2
ORNL_021,2018-09-27,TRINIT,1
ORNL_021,2019-04-03,AMAIMP,1
ORNL_021,2019-04-17,AMACUP,1
ORNL_021,2019-04-17,AMAIMP,2
ORNL_021,2019-04-17,AMAMUS,1
ORNL_021,2019-04-17,ANIFUR,2
ORNL_021,2019-04-17,ANIOVU,2
ORNL_021,2019-04-17,ANIRUS,1
ORNL_021,2019-04-17,DICPUR1,1
ORNL_021,2019-04-17,POELUC,1
ORNL_021,2019-04-17,SCASUB2,1
ORNL_021,2019-04-17,TRINIT,1
ORNL_021,2019-05-01,AGOCON,1
ORNL_021,2019-05-01,AGOROT1,1
ORNL_021,2019-05-01,AMAFAM,1
ORNL_021,2019-05-01,ANIDUL,1
ORNL_021,2019-05-01,ANIFUR,1
ORNL_021,2019-05-01,ANIHAP,1
ORNL_021,2019-05-01,ANIRUS,1
ORNL_021,2019-05-01,DICAMB,1
ORNL_021,2019-05-01,HARHER,1
ORNL_021,2019-05-01,NOTNIT1,1
ORNL_021,2019-05-15,ANIFUR,1
ORNL_021,2019-05-15,ANIHAP,2
ORNL_021,2019-05-15,DICELO,1
ORNL_021,2019-05-15,DICFUR,2
ORNL_021,2019-05-15,NOTNIT1,1
ORNL_021,2019-05-15,SCASUB2,2
ORNL_021,2019-05-29,AGOROT2,3
ORNL_021,2019-05-29,AMAIMP,1
ORNL_021,2019-05-29,ANIFUR,1
ORNL_021,2019-05-29,ANIHAP,1
ORNL_021,2019-05-29,ANINIG1,1
ORNL_021,2019-05-29,ANIOVU,7
ORNL_021,2019-05-29,ANIRUS,1
ORNL_021,2019-05-29,ANISAN,1
ORNL_021,2019-06-12,AGOROT1,1
ORNL_021,2019-06-12,ANIFUR,1
ORNL_021,2019-06-12,ANIHAP,6
ORNL_021,2019-06-12,ANIOVU,2
ORNL_021,2019-06-12,ANIRUS,2
ORNL_021,2019-06-12,DICFUR,1
ORNL_021,2019-06-12,POELUC,1
ORNL_021,2019-06-26,ANIFUR,1
ORNL_021,2019-06-26,ANIHAP,1
ORNL_021,2019-06-26,ANINIG1,1
ORNL_021,2019-06-26,ANIOVU,1
ORNL_021,2019-06-26,ANIRUS,2
ORNL_021,2019-06-26,DICFUR,1
ORNL_021,2019-06-26,POLLAE,1
ORNL_021,2019-07-10,AMAIMP,1
ORNL_021,2019-07-10,ANIFUR,4
ORNL_021,2019-07-10,ANIHAP,3
ORNL_021,2019-07-10,ANIMER2,1
ORNL_021,2019-07-10,ANIRUS,1
ORNL_021,2019-07-10,POELUC,1
ORNL_021,2019-07-24,ANIFUR,1
ORNL_021,2019-07-24,ANIMER2,2
ORNL_021,2019-07-24,DICFUR,1
ORNL_021,2019-07-24,HARPEN,1
ORNL_021,2019-08-07,ANIRUS,1
ORNL_021,2019-08-07,CHLTOM,1
ORNL_021,2019-08-21,DICFUR,1
ORNL_021,2019-08-21,SCASUB2,1
ORNL_021,2019-09-04,CYCSIG,1
ORNL_021,2019-09-04,HARCOM,2
ORNL_021,2019-09-04,HARPEN,2
ORNL_021,2019-09-04,HARPRO1,2
ORNL_021,2019-09-04,TRIDIC,1
ORNL_021,2019-09-18,DICELO,1
ORNL_021,2020-05-27,AGORUF,1
ORNL_021,2020-05-27,AMAIMP,6
ORNL_021,2020-05-27,ANIMER2,1
ORNL_021,2020-05-27,CYCSOD2,1
ORNL_021,2020-05-27,DICELO,3
ORNL_021,2020-05-27,POELUC,1
ORNL_021,2020-06-10,ANIFUR,5
ORNL_021,2020-06-10,ANIMER2,1
ORNL_021,2020-06-10,ANIOVU,2
ORNL_021,2020-06-10,GALBIC,1
ORNL_021,2020-06-10,HARERY,1
ORNL_021,2020-06-10,HARKAT,1
ORNL_021,2020-06-10,TRINIT,5
ORNL_021,2020-06-24,AMAFAM,1
ORNL_021,2020-06-24,AMAIMP,1
ORNL_021,2020-06-24,ANIFUR,1
ORNL_021,2020-06-24,ANIHAP,2
ORNL_021,2020-06-24,ANIMER2,1
ORNL_021,2020-06-24,ANIOVU,1
ORNL_021,2020-06-24,ANIRUS,1
ORNL_021,2020-06-24,DICFUR,2
ORNL_021,2020-06-24,HARKAT,1
ORNL_021,2020-07-08,AGOTHO1,1
ORNL_021,2020-07-08,ANIFUR,1
ORNL_021,2020-07-08,ANIHAP,2
ORNL_021,2020-07-08,ANIMER2,1
ORNL_021,2020-07-08,NOTSAY,1
ORNL_021,2020-07-22,AMAMUS,1
ORNL_021,2020-07-22,DICDIL2,1
ORNL_021,2020-07-22,DICELO,1
ORNL_021,2021-03-31,AMAIMP,1
ORNL_021,2021-03-31,ANIRUS,1
ORNL_021,2021-04-14,AMAIMP,3
ORNL_021,2021-04-14,SCASUB2,1
ORNL_021,2021-04-28,AMAIMP,1
ORNL_021,2021-04-28,ANIFUR,1
ORNL_021,2021-04-28,CALGRE,1
ORNL_021,2021-05-12,AMAMUS,2
ORNL_021,2021-05-12,ANIFUR,5
ORNL_021,2021-05-12,DICELO,1
ORNL_021,2021-05-12,POELUC,1
ORNL_021,2021-05-12,TRINIT,2
ORNL_021,2021-05-26,ANIFUR,2
ORNL_021,2021-05-26,ANIHAP,1
ORNL_021,2021-05-26,ANIOVU,2
ORNL_021,2021-05-26,TRINIT,1
ORNL_021,2021-06-09,AMAIMP,1
ORNL_021,2021-06-09,ANIDUL,1
ORNL_021,2021-06-09,ANIFUR,2
ORNL_021,2021-06-09,DICFUR,1
ORNL_021,2021-06-09,TRINIT,1
ORNL_021,2021-06-23,AGORET,1
ORNL_021,2021-06-23,ANIHAP,4
ORNL_021,2021-06-23,ANIOVU,3
ORNL_021,2021-06-23,CALOPA,1
ORNL_021,2021-07-07,ANIFUR,2
ORNL_021,2021-07-07,ANIHAP,1
ORNL_021,2021-07-07,ANINIG1,1
ORNL_021,2021-07-07,ANIRUS,1
ORNL_021,2021-07-07,HARPEN,1
ORNL_021,2021-07-07,SCASUB2,1
ORNL_021,2021-07-21,ANIHAP,1
ORNL_021,2021-07-21,ANIMER2,1
ORNL_021,2021-07-21,ANIOVU,1
ORNL_021,2021-07-21,BRAALT,2
ORNL_021,2021-07-21,NOTNIT1,1
ORNL_021,2021-07-21,SCASUB2,1
ORNL_021,2021-07-21,TRINIT,1
ORNL_021,2021-08-04,AMAMUS,1
ORNL_021,2021-08-04,ANIRUS,1
ORNL_021,2021-08-04,SCASUB2,1
ORNL_021,2021-08-18,AMAAEN1,1
ORNL_021,2021-09-01,CYCSIG,1
ORNL_021,2021-09-15,CALOPA,3
ORNL_021,2021-09-15,HARPEN,1
ORNL_021,2021-09-15,TRIDIC,2
ORNL_021,2022-03-30,AMAIMP,1
ORNL_021,2022-04-13,AMAIMP,3
ORNL_021,2022-04-13,AMALIT,1
ORNL_021,2022-04-13,ANIHAP,1
ORNL_021,2022-04-27,AMAIMP,3
ORNL_021,2022-04-27,ANIHAP,1
ORNL_021,2022-04-27,ANIOVU,1
ORNL_021,2022-04-27,CALOPA,3
ORNL_021,2022-05-11,ANIRUS,1
ORNL_021,2022-05-11,CALOPA,1
ORNL_021,2022-05-25,ANIFUR,1
ORNL_021,2022-05-25,CALOPA,3
ORNL_021,2022-05-25,SCASUB2,1
ORNL_021,2022-06-08,AMAIMP,1
ORNL_021,2022-06-08,AMPINT,1
ORNL_021,2022-06-08,CHLEMA,2
ORNL_021,2022-06-08,HARGRA,1
ORNL_021,2022-06-08,POELUC,1
ORNL_021,2022-06-08,TRINIT,1
ORNL_021,2022-06-22,ANIFUR,1
ORNL_021,2022-06-22,ANIRUS,1
ORNL_021,2022-06-22,CHLEMA,1
ORNL_021,2022-06-22,CYCSIG,2
ORNL_021,2022-06-22,SCASUB2,1
ORNL_021,2022-06-22,SPHSTE1,1
ORNL_021,2022-07-06,ANIHAP,1
ORNL_021,2022-07-06,CALGRE,1
ORNL_021,2022-07-06,CHLEMA,1
ORNL_021,2022-07-06,DICPUR1,1
ORNL_021,2022-08-03,BRAALT,1
ORNL_021,2022-08-03,CHLEMA,1
ORNL_021,2022-08-03,DICFUR,1
ORNL_021,2022-08-17,ANIDUL,1
ORNL_021,2022-08-17,DICELO,1
ORNL_021,2022-08-17,SCASUB2,1
ORNL_021,2022-09-14,CALOPA,1
ORNL_021,2022-09-14,CYCSIG,2
ORNL_021,2022-09-14,HARERY,1
ORNL_021,2022-09-14,HARPEN,1
ORNL_021,2022-09-28,CALOPA,5
ORNL_021,2022-09-28,CYCSIG,5
ORNL_021,2022-09-28,HARERY,2
ORNL_027,2016-03-29,SPHSTE1,1
ORNL_027,2016-04-12,SPHSTE1,1
ORNL_027,2016-05-10,CHLEMA,1
ORNL_027,2016-05-10,SCAUNI1,1
ORNL_027,2016-05-24,CHLEMA,3
ORNL_027,2016-05-24,CYCSOD2,1
ORNL_027,2016-05-24,DICDIL2,1
ORNL_027,2016-05-24,SPHSTE1,1
ORNL_027,2016-06-07,PASPUN,2
ORNL_027,2016-06-07,PTESTY,1
ORNL_027,2016-06-21,CHLEMA,9
ORNL_027,2016-06-21,CYCSIG,1
ORNL_027,2016-06-21,CYLUNI,1
ORNL_027,2016-06-21,DICPOL,1
ORNL_027,2016-06-21,PASPUN,1
ORNL_027,2016-06-21,PTESTY,3
ORNL_027,2016-07-05,BRAALT,1
ORNL_027,2016-07-05,CHLEMA,9
ORNL_027,2016-07-05,CYCSIG,4
ORNL_027,2016-07-05,DICDIL2,2
ORNL_027,2016-07-05,HARPEN,1
ORNL_027,2016-07-05,PTEATR,2
ORNL_027,2016-07-05,PTESTY,2
ORNL_027,2016-07-19,CHLEMA,1
ORNL_027,2016-07-19,CYCSIG,2
ORNL_027,2016-07-19,DICDIL2,1
ORNL_027,2016-07-19,PTEATR,1
ORNL_027,2016-07-19,PTESTY,1
ORNL_027,2016-08-02,CYCSIG,1
ORNL_027,2016-08-02,DICDIL2,1
ORNL_027,2016-08-16,CYCSIG,1
ORNL_027,2016-08-16,DICDIL2,1
ORNL_027,2016-08-16,PASPUN,1
ORNL_027,2016-08-30,PASPUN,1
ORNL_027,2016-09-13,CYCSIG,1
ORNL_027,2016-09-13,PASPUN,1
ORNL_027,2016-09-13,PTESTY,1
ORNL_027,2016-09-27,CYCSIG,2
ORNL_027,2016-09-27,PTESTY,1
ORNL_027,2016-10-11,PTESTY,1
ORNL_027,2017-03-29,CYCFUC,1
ORNL_027,2017-03-29,SPHSTE1,2
ORNL_027,2017-04-12,CARGOR,1
ORNL_027,2017-04-12,DICDIL2,1
ORNL_027,2017-04-26,SPHSTE1,1
ORNL_027,2017-05-10,DICDIL2,2
ORNL_027,2017-05-10,SPHSTE1,1
ORNL_027,2017-05-24,CYCSIG,1
ORNL_027,2017-05-24,DICDIL2,1
ORNL_027,2017-05-24,GALBIC,1
ORNL_027,2017-06-21,CYLUNI,1
ORNL_027,2017-06-21,PASPUN,1
ORNL_027,2017-07-05,CHLEMA,1
ORNL_027,2017-07-05,CYLUNI,1
ORNL_027,2017-07-05,PTEPER2,1
ORNL_027,2017-07-19,CYCFUC,1
ORNL_027,2017-07-19,DICELO,1
ORNL_027,2017-08-02,DICELO,1
ORNL_027,2017-08-02,DICFUR,1
ORNL_027,2017-08-02,SPHSTE1,1
ORNL_027,2017-08-16,CYCSOD2,1
ORNL_027,2017-08-30,CYCSIG,1
ORNL_027,2017-09-13,CYCSIG,1
ORNL_027,2017-09-13,HARPEN,1
ORNL_027,2017-09-27,HARPRO1,1
ORNL_027,2017-09-27,SCAUNI1,1
ORNL_027,2018-04-26,CYCFRE,1
ORNL_027,2018-04-26,DICDIL2,1
ORNL_027,2018-06-07,PTEPER2,3
ORNL_027,2018-06-21,CHLAMO,1
ORNL_027,2018-07-05,CYCSIG,3
ORNL_027,2018-07-05,DICDIL2,1
ORNL_027,2018-07-05,PTEATR,1
ORNL_027,2018-07-05,PTESCU1,1
ORNL_027,2018-07-05,PTESTY,1
ORNL_027,2018-07-19,CYCSIG,4
ORNL_027,2018-07-19,CYCSOD2,1
ORNL_027,2018-07-19,DICELO,1
ORNL_027,2018-08-02,CYCSIG,2
ORNL_027,2018-08-02,DICDIL2,1
ORNL_027,2018-08-02,PTESCU1,1
ORNL_027,2018-08-02,SPHSTE1,1
ORNL_027,2018-08-16,CYCSIG,2
ORNL_027,2018-08-16,DICFUR,2
ORNL_027,2018-08-16,PASPUN,2
ORNL_027,2018-08-30,CYCSIG,4
ORNL_027,2018-09-13,CYCSIG,1
ORNL_027,2018-09-28,CYCSIG,5
ORNL_027,2018-09-28,HARVAG,1
ORNL_027,2018-09-28,PTESTY,1
ORNL_027,2019-04-03,SPHSTE1,2
ORNL_027,2019-04-17,CYCFUC,1
ORNL_027,2019-04-17,SPHSTE1,2
ORNL_027,2019-05-01,CYCFRE,1
ORNL_027,2019-05-01,SPHSTE1,2
ORNL_027,2019-05-29,AGOCRE1,1
ORNL_027,2019-05-29,GALBIC,2
ORNL_027,2019-05-29,SCAUNI1,1
ORNL_027,2019-06-12,PTESCU1,1
ORNL_027,2019-06-26,CYCSIG,1
ORNL_027,2019-06-26,PTESCU1,1
ORNL_027,2019-06-26,PTESTY,1
ORNL_027,2019-07-10,CYCSIG,1
ORNL_027,2019-07-24,CYCSIG,2
ORNL_027,2019-07-24,DICDIL1,1
ORNL_027,2019-08-07,PASPUN,1
ORNL_027,2019-08-21,SPHSTE1,1
ORNL_027,2019-09-04,CYCSIG,1
ORNL_027,2020-05-27,PTESAY,1
ORNL_027,2020-05-27,SPHSTE1,1
ORNL_027,2020-06-10,HARPEN,1
ORNL_027,2020-06-24,CHLAMO,1
ORNL_027,2020-06-24,CHLEMA,1
ORNL_027,2020-06-24,CYLUNI,1
ORNL_027,2020-06-24,PTEATR,1
ORNL_027,2020-07-08,CHLEMA,1
ORNL_027,2020-07-08,CYCSOD2,1
ORNL_027,2020-07-22,CHLEMA,7
ORNL_027,2020-07-22,DICFUR,1
ORNL_027,2020-07-22,MYACOR,1
ORNL_027,2021-05-12,SCAUNI1,1
ORNL_027,2021-05-12,SPHSTE1,1
ORNL_027,2021-05-26,CHLEMA,2
ORNL_027,2021-05-26,SCAUNI1,1
ORNL_027,2021-06-09,SCAUNI1,1
ORNL_027,2021-06-23,CHLEMA,4
ORNL_027,2021-06-23,DICPUR1,1
ORNL_027,2021-06-23,MYACOR,1
ORNL_027,2021-06-23,PASPUN,1
ORNL_027,2021-07-07,CHLEMA,1
ORNL_027,2021-07-07,CYCSIG,2
ORNL_027,2021-07-07,CYLUNI,1
ORNL_027,2021-07-07,DICDIL2,1
ORNL_027,2021-07-07,MYACOR,9
ORNL_027,2021-07-07,PLADEC,1
ORNL_027,2021-07-07,PTEATR,2
ORNL_027,2021-07-07,RHACAU,1
ORNL_027,2021-07-21,CHLEMA,5
ORNL_027,2021-07-21,CYCSIG,6
ORNL_027,2021-07-21,DICDIL2,1
ORNL_027,2021-07-21,MYACOR,3
ORNL_027,2021-07-21,PASPUN,1
ORNL_027,2021-07-21,PTEATR,1
ORNL_027,2021-08-04,CHLEMA,2
ORNL_027,2021-08-04,CYCSIG,1
ORNL_027,2021-08-04,DICDIL2,3
ORNL_027,2021-08-04,MYACOR,3
ORNL_027,2021-08-18,CYCSIG,2
ORNL_027,2021-08-18,DICDIL2,1
ORNL_027,2021-08-18,PTESTY,1
ORNL_027,2021-09-01,CYCSIG,5
ORNL_027,2022-05-11,DICDIL2,1
ORNL_027,2022-05-11,SCAUNI1,1
ORNL_027,2022-05-11,SPHSTE1,3
ORNL_027,2022-06-08,CYCSIG,1
ORNL_027,2022-06-08,CYCSOD2,1
ORNL_027,2022-06-08,DICDIL2,2
ORNL_027,2022-06-08,MYACOR,1
ORNL_027,2022-06-08,PTEATR,2
ORNL_027,2022-06-22,CHLEMA,1
ORNL_027,2022-06-22,CYCSIG,3
ORNL_027,2022-06-22,CYCSOD2,1
ORNL_027,2022-06-22,DICDIL2,1
ORNL_027,2022-06-22,MYACOR,1
ORNL_027,2022-06-22,PTEPER2,3
ORNL_027,2022-07-06,CYCSIG,2
ORNL_027,2022-07-20,CHLEMA,2
ORNL_027,2022-07-20,CYCSIG,5
ORNL_027,2022-07-20,DICDIL2,3
ORNL_027,2022-07-20,PASPUN,1
ORNL_027,2022-08-03,DICDIL2,2
ORNL_027,2022-08-03,SPHSTE1,1
ORNL_027,2022-08-31,PASPUN,4
ORNL_027,2022-09-14,CYCSIG,1
ORNL_027,2023-04-26,DICDIL2,1
ORNL_027,2023-04-26,SCAUNI1,1
ORNL_027,2023-05-10,AGOPUN,1
ORNL_027,2023-05-10,DICDIL2,1
ORNL_027,2023-05-24,SPHSTE1,1
ORNL_027,2023-06-28,GALBIC,1
ORNL_027,2023-06-28,HARPEN,1
ORNL_027,2023-06-28,PTEATR,1
ORNL_027,2023-07-19,DICDIL2,1
ORNL_027,2023-08-02,CYCSIG,2
ORNL_027,2023-08-02,DICDIL2,1
ORNL_027,2023-08-02,GALBIC,1
ORNL_027,2023-08-16,PTECOR1,1
ORNL_027,2023-08-30,PTECOR1,2
ORNL_029,2016-06-21,CYCSOD2,4
ORNL_029,2016-07-05,CYCFUC,1
ORNL_029,2016-07-05,CYCSOD2,2
ORNL_029,2016-07-05,PASPUN,1
ORNL_029,2016-08-02,CYCSOD2,1
ORNL_029,2016-09-27,CYCSOD2,1
ORNL_029,2016-10-11,CYCSIG,1
ORNL_029,2017-04-12,CARGOR,1
ORNL_029,2017-04-26,DICQUA,1
ORNL_029,2017-05-10,DICDIL2,1
ORNL_029,2017-05-24,DICPUR1,1
ORNL_029,2017-06-07,PTEATR,1
ORNL_029,2017-06-21,CYLUNI,1
ORNL_029,2017-06-21,DICDIL2,1
ORNL_029,2017-08-02,CYCSOD2,3
ORNL_029,2017-09-27,CYCSIG,1
ORNL_029,2018-05-24,DICPUR1,1
ORNL_029,2018-07-05,CYCSIG,1
ORNL_029,2018-07-19,CYCSIG,1
ORNL_029,2018-07-19,GALBIC,3
ORNL_029,2018-09-13,CYCSIG,1
ORNL_031,2016-03-29,AMAIMP,1
ORNL_031,2016-04-12,ANIMER2,1
ORNL_031,2016-04-26,DICELO,3
ORNL_031,2016-04-26,SCASUB2,1
ORNL_031,2016-05-10,AMAIMP,2
ORNL_031,2016-05-10,ANIFUR,1
ORNL_031,2016-05-10,SCASUB2,1
ORNL_031,2016-05-24,AMAIMP,1
ORNL_031,2016-05-24,ANIMER2,3
ORNL_031,2016-05-24,SCASUB2,2
ORNL_031,2016-06-07,ANIMER2,2
ORNL_031,2016-06-07,SCASUB2,1
ORNL_031,2016-06-21,ANIMER2,7
ORNL_031,2016-06-21,CYCSIG,1
ORNL_031,2016-06-21,HARPEN,2
ORNL_031,2016-07-19,TETVIR,1
ORNL_031,2016-08-16,DICFUR,1
ORNL_031,2016-08-30,DICFUR,2
ORNL_031,2016-09-13,DICFUR,1
ORNL_031,2016-09-27,HARPEN,1
ORNL_031,2016-10-11,CALOPA,2
ORNL_031,2017-03-29,CALGRE,1
